key,zh,en
dmg.effect.destroyed,摧毁！,Destroyed!
dmg.effect.damaged,受损,Damaged
dmg.effect.fire,起火 +1,On Fire +1
dmg.effect.turret,炮塔受损,Turret Hit
dmg.effect.paralyzed,瘫痪,Immobilized
dmg.effect.crewCheck,阵亡检定,Crew Check
dmg.outcome.destroyed,击毁,Destroyed
dmg.outcome.damaged,受损,Damaged
dmg.outcome.fire,起火,On Fire
dmg.outcome.turret,炮塔受损,Turret Hit
dmg.outcome.paralyzed,瘫痪,Immobilized
dmg.outcome.crewCheck,阵亡检定,Crew Check
crew.role.1,车长,Commander
crew.role.2,装填手,Loader
crew.role.3,炮手,Gunner
crew.role.4,驾驶员,Driver
crew.role.5,副驾驶,Co-driver
crew.death.falseAlarmHatch,虚惊（舱盖关）,False Alarm (Hatch Closed)
crew.death.falseAlarm,乘员虚惊,Crew False Alarm
crew.death.kia,{role} 阵亡,{role} KIA
unit.status.destroyed,已毁,Destroyed
unit.status.fire,起火,On Fire
hud.init,回合 - | 行动力 -/-,Turn - | AP -/-
hud.enemyTurn,回合 {n} | 敌方行动中...,Turn {n} | Enemy acting...
hud.playerChoose,回合 {n} | 玩家 | 选择阶段  {tags},Turn {n} | Player | Choose phase  {tags}
hud.movePhase,回合 {n} | 移动阶段 | 骰子 {dice},Turn {n} | Move phase | Dice {dice}
hud.attackPhase,回合 {n} | 攻击阶段 | {loaded} | 骰子 {dice}{sel},Turn {n} | Attack phase | {loaded} | Dice {dice}{sel}
hud.attackSelectHint,点敌人开火,Click enemy to fire
hud.mgSelectHint,点相邻步兵扫射,Click adjacent infantry
hud.loaded,已装填,Loaded
hud.unloaded,未装填,Unloaded
hud.moveDone,✓移动,✓Move
hud.moveTodo,·移动,·Move
hud.attackDone,✓攻击,✓Attack
hud.attackTodo,·攻击,·Attack
hud.miscDone,✓杂项,✓Misc
hud.miscTodo,·杂项,·Misc
hud.miscPhase,回合 {n} | 杂项阶段 | 骰子 {dice},Turn {n} | Misc phase | Dice {dice}
btn.nextPhase,下一阶段,Next Phase
btn.endTurn,结束回合,End Turn
btn.enemyTurnRunning,敌方回合中,Enemy Turn
btn.save,存档,Save
btn.load,读档,Load
btn.restart,再来一局,Play Again
btn.backToMenu,返回主菜单,Back to Menu
btn.movePhase,移动阶段,Move Phase
btn.attackPhase,攻击阶段,Attack Phase
btn.miscPhase,杂项阶段,Misc Phase
outcome.win,胜利！,Victory!
outcome.lose,战败,Defeat
status.panelTitle,谢尔曼状态,Sherman Status
status.row.loaded,装填,Loaded
status.row.hatch,舱盖,Hatch
status.row.fire,车体,Hull
status.row.turret,炮塔,Turret
status.row.mobility,机动,Mobility
status.row.crewTitle,乘员,Crew
status.crew.1,① 车长,① Commander
status.crew.2,② 装填手,② Loader
status.crew.3,③ 炮手,③ Gunner
status.crew.4,④ 驾驶员,④ Driver
status.crew.5,⑤ 副驾驶,⑤ Co-driver
status.val.loaded,已装填,Loaded
status.val.unloaded,未装填,Unloaded
status.val.hatchOpen,打开,Open
status.val.hatchClosed,关闭,Closed
status.val.destroyed,已毁,Destroyed
status.val.fireN,起火({n}),Fire({n})
status.val.damaged,受损,Damaged
status.val.intact,完好,Intact
status.val.paralyzed,瘫痪,Immobilized
status.val.normal,正常,Normal
status.val.crewDead,阵亡,KIA
status.val.crewAlive,存活,Alive
dice.tray.move,移动阶段骰子（点骰子选择动作）,Move Phase Dice (tap a die to act)
dice.tray.attack,攻击阶段骰子（点骰子选择动作）,Attack Phase Dice (tap a die to act)
dice.tray.misc,杂项阶段骰子（点骰子选择动作）,Misc Phase Dice (tap a die to act)
dice.slot.used,已用,Used
die.hint.turn,转向,Turn
die.hint.drive,前进,Advance
die.hint.reverse,后退,Reverse
die.hint.start,启动,Start
floater.hatchLocked,本回合舱盖已锁定,Hatch locked this turn
floater.hatchCommanderDead,车长已阵亡，操作无效,Commander is dead; action invalid
die.hint.reload,装填,Reload
die.hint.gun,主炮,Gun
die.hint.mg,机枪,MG
die.hint.repair,修复,Repair
die.hint.fireSuppress,灭火,Put Out Fire
die.hint.smoke,烟雾,Smoke
die.hint.conceal,隐蔽,Conceal
die.hint.gunOrLoad,炮/填,Gun/Load
die.hint.driverTurnOrDrive,驾:转/进,Driver:Turn/Advance
die.hint.smokeOrRepair,烟/修,Smoke/Repair
die.hint.codriverMG,副机枪,Co-MG
die.hint.none,—,—
action.turnCW,↻ 顺时针 60°,↻ CW 60°
action.turnCCW,↺ 逆时针 60°,↺ CCW 60°
action.advance,▲ 前进 1 格,▲ Advance 1
action.reverse,▼ 后退 1 格,▼ Reverse 1
action.skip,放弃本骰,Skip Die
action.reload,装填主炮,Reload Gun
action.fire,选定主炮开火,Fire Gun
action.repairTurret,修复炮塔,Repair Turret
action.repairMobility,修复瘫痪,Repair Mobility
action.fireSuppress,灭火 -1,Reduce Fire -1
action.smoke,施放烟雾,Deploy Smoke
action.concealment,进入隐蔽,Go Concealed
action.codriverMG,副驾驶机枪,Co-driver MG
action.fireMG,选定机枪扫射,Fire MG
action.fireMGCoDriver,副驾驶机枪扫射,Co-driver Fire MG
floater.noFacing,未定朝向,No Facing
floater.blockedTerrain,地形阻挡,Blocked Terrain
floater.enemyBlock,敌方占据,Enemy Blocks
floater.smoke,烟雾,Smoke
floater.repair,修复,Repair
floater.noRepair,无需修复,Nothing to Repair
floater.noFire,无起火,No Fire
floater.notImplemented,暂未实装,Not Yet Implemented
floater.noInfantry,无相邻步兵,No Adjacent Infantry
floater.fireReduced,起火程度 -1,Fire Level -1
floater.turretFixed,炮塔已修复,Turret Repaired
floater.mobilityFixed,机动已修复,Mobility Repaired
floater.paralyzedBlocked,瘫痪中无法移动,Immobilized: Cannot Move
floater.smokeDeployed,施放烟雾,Smoke Deployed
floater.concealed,进入隐蔽,Concealed
floater.revealed,暴露（离开隐蔽）,Revealed
floater.needPair,需要两颗同点骰,Need Pair of Dice
floater.smokeCleared,烟雾消散,Smoke Cleared
floater.fireCheck,着火检定,Fire Check
floater.mgMiss,机枪未命中,MG Miss
floater.mgHit,步兵击毙,Infantry Down
floater.mgDice,机枪 2d6={d1}+{d2}={sum},MG 2d6={d1}+{d2}={sum}
floater.roleUnavailable,{role}已阵亡，无法操作,{role} KIA: cannot act
action.concealPair,进入隐蔽（+同点骰）,Go Concealed (+pair)
action.doublesDriverAdvance,驾驶员前进（+同点骰）,Driver Advance (+pair)
action.doublesCoDriverTurnCW,副驾驶 ↻ 60°（+同点骰）,Co-driver ↻ 60° (+pair)
action.doublesCoDriverTurnCCW,副驾驶 ↺ 60°（+同点骰）,Co-driver ↺ 60° (+pair)
action.doublesLoaderReload,装填手装填（+同点骰）,Loader Reload (+pair)
action.doublesGunnerFire,炮手主炮射击（+同点骰）,Gunner Fire (+pair)
attack.reason.selfFire,不能攻击自己,Cannot Target Self
attack.reason.destroyedTarget,目标已被摧毁,Target Destroyed
attack.reason.overlap,目标重叠,Overlap
attack.reason.notStraight,非六向直线,Not on Hex Axis
attack.reason.notStraightHint,需在六向直线上,Must be on hex axis
attack.reason.blocked,无视线,No LOS
attack.reason.turretDamaged,炮塔受损不能开火,Turret Damaged: Cannot Fire
attack.reason.mgRange,机枪只能射击相邻单位,MG: Target Must Be Adjacent
attack.reason.notInfantry,机枪只能扫射步兵,MG: Target Must Be Infantry
attack.reason.gunVsInfantry,主炮不瞄步兵，请改用机枪,Main gun ignores infantry; use MG
attack.reason.unknown,无法攻击,Cannot Attack
preview.impossible,≥{n}\n几乎不可能,≥{n}\nImpossible
dice.panel.hitNeed,命中需 ≥{n},Hit ≥{n}
dice.panel.mgHitNeed,机枪扫射 命中需 ≥{n},MG Burst · Hit ≥{n}
dice.panel.outcomeMGKill,步兵击毙！,Infantry Down!
dice.panel.hitYes,命中！,Hit!
dice.panel.hitNo,未命中,Miss
dice.panel.penMustPen,必穿 (≤0),Auto-Pen (≤0)
dice.panel.penCantPen,不可击穿 (≥7),Immune (≥7)
dice.panel.penNeed,需 ≥{n},Need ≥{n}
dice.panel.penYes,击穿！,Penetrate!
dice.panel.penNo,跳弹,Ricochet
dice.panel.dmgTitle,伤害检定,Damage Check
dice.panel.crewTitle,阵亡检定,Crew Check
dice.panel.outcomeMiss,MISS,MISS
dice.panel.outcomeRic,跳弹,Ricochet
actor.player,玩家,Player
actor.sherman,谢尔曼,Sherman
actor.enemyPrefix,敌方 {name},Enemy {name}
unit.name.sherman,谢尔曼,Sherman
unit.name.tiger,虎式,Tiger
unit.name.panzer4,四号,Panzer IV
unit.name.panzer3,三号,Panzer III
unit.name.truck,卡车,Truck
unit.name.infantry,步兵,Infantry
dice.aiHeader,{col}  {n}骰,{col}  {n}d
menu.title,孤胆谢尔曼,Lone Sherman
menu.subtitle,LONE SHERMAN · 1944,LONE SHERMAN · 1944
menu.continue,继续游戏,Continue
menu.noSave,无存档,No Save
menu.continueSummary,回合 {turn} · {phase} · {mission},Turn {turn} · {phase} · {mission}
menu.phase.player,玩家阶段,Player Phase
menu.phase.enemy,敌方阶段,Enemy Phase
menu.selectMission,选 择 任 务,Select Mission
menu.locked,未解锁,Locked
menu.notReady,关卡未开放,Level Not Ready
menu.version,v0.1.0 · build {b},v0.1.0 · build {b}
menu.settings.title,设置,Settings
menu.settings.volume,音量,Volume
menu.settings.lang,语言,Language
menu.settings.langZh,中文,Chinese
menu.settings.langEn,English,English
menu.settings.close,关闭,Close
menu.help.title,游戏说明,How to Play
menu.help.body,· 目标：操控谢尔曼完成每关任务要求。\n\n· 每回合掷 6 颗骰子，按点数在「移动 / 攻击 / 杂项」三阶段间分配。\n\n· 移动阶段：使用对应点数转向、前进、后退。\n\n· 攻击阶段：主炮 2d6 命中判定 → 1d6 击穿 → 1d6 伤害；机枪可扫射相邻步兵（≥7 命中）。\n\n· 杂项阶段：装填、灭火、隐蔽、烟雾、副驾驶机枪等支援行动。\n\n· 敌方回合：按距离由近到远依次行动；步兵只在回合结束事件里出没。\n\n· 操作：点骰子弹出动作菜单；选中主炮 / 机枪骰后点地图目标即可开火。,· Goal: Complete each mission's objective with the Sherman.\n\n· Each turn rolls 6 dice; allocate to Move / Attack / Misc phases by pips.\n\n· Move: turn / advance / reverse using matching pips.\n\n· Attack: Main gun (2d6 hit → 1d6 pen → 1d6 damage). MG sweeps adjacent infantry (≥7).\n\n· Misc: reload / suppress fire / go concealed / smoke / co-driver MG.\n\n· Enemy turn: nearest first; infantry only act on end-of-turn events.\n\n· Controls: click a die for its action menu; after picking a gun/MG die click the target.
menu.help.gotIt,已 了 解,Got it
menu.modal.close,✕,✕
level.01.title,村庄,Village
level.02.title,诺曼底,Normandy
level.03.title,博卡日,Bocage
level.04.title,卡昂,Caen
level.05.title,法莱兹,Falaise
level.06.title,巴黎,Paris
level.07.title,阿登,Ardennes
level.08.title,巴斯通,Bastogne
level.09.title,雷马根,Remagen
level.10.title,鲁尔,Ruhr
level.11.title,易北河,Elbe
level.12.title,柏林,Berlin
battle.settings.title,战斗设置,Battle Settings
battle.settings.exit,退出关卡,Exit Level
battle.exit.title,退出关卡？,Exit this level?
battle.exit.saveAndQuit,保存后退出,Save & Exit
battle.exit.abandon,放弃关卡,Abandon

