column,die,primary,fallback,notes
road,1,shoot,turn,射击>转向
road,2,advance,shoot,前进>射击
road,3,advance,turn,前进>转向
road,4,turn,,转向
road,5,advance,shoot,前进>射击
road,6,advance,turn,前进>转向
field,1,shoot,turn,射击>转向
field,2,turn,,转向
field,3,advance,turn,前进>转向
field,4,advance,turn,前进>转向
field,5,advance,turn,前进>转向
field,6,advance,reverse,前进>后退
mud,1,shoot,,射击
mud,2,turn,,转向
mud,3,advance,turn,前进>转向
mud,4,turn,,转向
mud,5,advance,shoot,前进>射击
mud,6,advance,smoke,前进>烟雾
damaged,1,repair,,修复
damaged,2,turn,,转向
damaged,3,advance,turn,前进>转向
damaged,4,turn,,转向
damaged,5,shoot,,射击
damaged,6,smoke,,烟雾
